Model,tau,tau2,r2
Null,"1.18 [0.88, 1.64]","1.38 [0.78, 2.68]","0.00 [0.00, 0.00]"
Activity,"1.10 [0.80, 1.56]","1.20 [0.65, 2.43]","0.13 [-1.15, 0.65]"
Duration,"1.19 [0.88, 1.66]","1.42 [0.78, 2.75]","-0.02 [-1.46, 0.58]"
Modality,"1.16 [0.87, 1.62]","1.34 [0.76, 2.61]","0.03 [-1.34, 0.60]"
Algorithm family,"1.19 [0.89, 1.65]","1.41 [0.78, 2.74]","-0.02 [-1.44, 0.58]"
Multimodality,"1.17 [0.87, 1.62]","1.36 [0.76, 2.64]","0.02 [-1.35, 0.59]"
Intruders,"1.17 [0.88, 1.63]","1.37 [0.77, 2.66]","0.01 [-1.37, 0.59]"
Feature type,"1.15 [0.86, 1.61]","1.33 [0.74, 2.60]","0.04 [-1.32, 0.60]"
Full,"1.14 [0.84, 1.61]","1.31 [0.70, 2.61]","0.06 [-1.32, 0.62]"
