Model,elpd,delta,pareto
Null,-1680.5 (35.5),— (reference),0.47
Activity,-1686.4 (33.8),-5.8 (19.0),0.73
Duration,-1714.4 (35.2),-33.8 (12.4),0.69
Modality,-1742.8 (35.3),-62.3 (76.5),0.50
Algorithm family,-1690.3 (35.3),-9.8 (8.4),0.52
Multimodality,-1729.0 (35.5),-48.4 (31.3),0.38
Intruders,-1674.8 (35.8),5.7 (15.4),0.41
Feature type,-1663.5 (35.5),17.0 (34.1),0.40
Full,-1853.0 (34.6),-172.5 (96.6),0.68
