Model,main,gaussian,student_nu4,sigma_intercept,sigma_re,sigma_cov_re,feature_collapse,duration_collapse,se_unknown,complete_case
Null,16/20 (1.010),20/20 (1.004),20/20 (1.006),20/20 (1.005),20/20 (1.006),20/20 (1.005),15/20 (1.009),2/20 (1.022),15/20 (1.013),1/1 (1.002)
Activity,20/20 (1.004),20/20 (1.004),20/20 (1.004),20/20 (1.005),20/20 (1.004),20/20 (1.003),n/a,13/20 (1.009),20/20 (1.004),1/1 (1.002)
Duration,20/20 (1.006),20/20 (1.004),20/20 (1.004),20/20 (1.005),20/20 (1.004),20/20 (1.004),n/a,14/20 (1.021),20/20 (1.007),1/1 (1.002)
Modality,20/20 (1.006),20/20 (1.005),20/20 (1.004),20/20 (1.004),20/20 (1.005),20/20 (1.005),n/a,7/20 (1.047),16/20 (1.006),1/1 (1.004)
Algorithm family,15/20 (1.008),20/20 (1.003),20/20 (1.004),20/20 (1.004),20/20 (1.004),20/20 (1.004),n/a,2/20 (1.023),15/20 (1.010),1/1 (1.003)
Multimodality,16/20 (1.015),20/20 (1.005),20/20 (1.004),20/20 (1.004),20/20 (1.003),20/20 (1.005),n/a,1/20 (1.037),14/20 (1.020),1/1 (1.001)
Intruders,20/20 (1.005),20/20 (1.004),20/20 (1.005),20/20 (1.003),20/20 (1.002),20/20 (1.003),n/a,6/20 (1.017),20/20 (1.005),1/1 (1.001)
Feature type,17/20 (1.005),20/20 (1.004),20/20 (1.004),20/20 (1.004),20/20 (1.004),20/20 (1.003),18/20 (1.008),1/20 (1.023),20/20 (1.010),1/1 (1.003)
Full,16/20 (1.014),20/20 (1.002),20/20 (1.002),20/20 (1.001),20/20 (1.002),20/20 (1.002),n/a,6/20 (1.087),17/20 (1.017),1/1 (1.001)
